genre_1,genre_2,co_occurrence_count
alternative dance,new rave,80
country gospel,nashville sound,80
acoustic pop,acoustic pop,79
chamber pop,modern rock,79
pub rock,pub rock,79
groove metal,nu metal,79
country dawn,country dawn,79
easy listening,easy listening,78
classic rock,country rock,78
progressive rock,progressive rock,78
dance rock,synthpop,78
country rock,traditional country,78
electronic,electronic,78
neo soul,quiet storm,78
art rock,folk rock,77
christian rock,christian rock,77
alternative country,roots rock,77
lo-fi,lo-fi,77
indie rock,indietronica,77
comic,comic,77
funk,urban contemporary,77
album rock,blues-rock,76
heartland rock,heartland rock,76
alternative metal,rock,76
folk rock,traditional folk,75
folk-pop,pop rock,75
rock-and-roll,rockabilly,75
yacht rock,yacht rock,75
deep pop r&b,deep pop r&b,75
tropical,tropical,75
indie folk,new americana,74
anthem worship,anthem worship,74
folk,soft rock,74
metal,rock,74
blues-rock,psychedelic rock,74
alternative rock,pop rock,74
permanent wave,rock,74
hip hop,hip pop,74
art rock,progressive rock,73
pop rock,rock,73
new wave pop,synthpop,73
texas country,texas country,73
alternative rock,garage rock,73
underground hip hop,underground hip hop,72
classic garage rock,classic garage rock,72
art rock,mellow gold,72
progressive rock,symphonic rock,72
mellow gold,new wave pop,72
indietronica,new rave,72
country,country rock,72
country,traditional country,72
art rock,psychedelic rock,71
art rock,dance rock,71
east coast hip hop,rap,71
classic soul,disco,71
anthem worship,ccm,70
blues-rock,hard rock,70
dance rock,rock,70
outlaw country,texas country,70
dream pop,dream pop,70
latin,tropical,70
karaoke,karaoke,70
blues-rock,folk rock,69
rhythm and blues,rhythm and blues,69
folk-pop,new americana,69
indie rock,lo-fi,69
west coast rap,west coast rap,69
garage rock,rock,69
blues-rock,electric blues,69
brill building pop,merseybeat,68
bubblegum pop,rock-and-roll,68
indie poptimism,indie poptimism,68
post-hardcore,post-hardcore,68
motown,southern soul,68
modern blues,modern blues,67
country rock,soft rock,67
freak folk,indie rock,67
indie rock,new rave,67
indie rock,noise pop,67
dance-punk,indie rock,67
pop,tropical house,67
pop,r&b,67
atl hip hop,southern hip hop,67
hip pop,new jack swing,67
dirty south rap,rap,67
latin pop,latin pop,67
alternative dance,indietronica,66
dance-punk,new rave,66
alternative hip hop,hardcore hip hop,66
indie rock,rock,66
blues-rock,roots rock,65
acoustic pop,neo mellow,65
folk,folk-pop,65
art rock,soft rock,65
alternative rock,lo-fi,65
groove metal,metal,65
art rock,new wave,65
neon pop punk,neon pop punk,64
new americana,stomp and holler,64
modern rock,new rave,64
electropop,pop,64
pop,urban contemporary,64
new wave,rock,64
electro house,electro house,64
folk rock,merseybeat,63
merseybeat,rock-and-roll,63
conscious hip hop,conscious hip hop,63
industrial metal,industrial metal,63
atl hip hop,pop rap,63
anthem worship,worship,62
adult standards,mellow gold,62
art rock,singer-songwriter,62
speed metal,speed metal,62
funk,new jack swing,62
easy listening,lounge,61
bubblegum pop,classic uk pop,61
album rock,singer-songwriter,61
country rock,traditional folk,61
dance-punk,modern rock,61
east coast hip hop,gangster rap,61
post-punk,post-punk,61
hip hop,pop,61
australian pop,australian pop,61
freestyle,freestyle,61
hollywood,hollywood,60
lilith,singer-songwriter,60
adult standards,bubblegum pop,60
adult standards,soft rock,60
pop emo,pop emo,60
atl hip hop,trap music,60
hip pop,pop rap,60
dance pop,neo soul,60
soundtrack,soundtrack,60
country,country dawn,60
country,outlaw country,60
piano rock,piano rock,59
british invasion,british invasion,59
classic uk pop,folk rock,59
melodic metalcore,screamo,59
album rock,glam metal,59
glam metal,rock,59
dreamo,dreamo,59
anthem worship,christian music,59
metal,speed metal,59
contemporary country,country dawn,59
blues,blues,58
world worship,world worship,58
adult standards,rock-and-roll,58
brill building pop,rockabilly,58
country rock,rock,58
dance rock,soft rock,58
nashville sound,outlaw country,58
art pop,folk-pop,58
country,nashville sound,58
g funk,g funk,58
post-teen pop,uk pop,58
southern rock,southern rock,57
freak folk,indie pop,57
jangle pop,jangle pop,57
modern rock,noise pop,57
britpop,britpop,57
dance pop,tropical house,57
electro,electro,57
soul jazz,soul jazz,56
folk,lilith,56
adult standards,folk rock,56
bubblegum pop,mellow gold,56
cowboy western,cowboy western,56
hardcore hip hop,pop rap,56
groove metal,rap rock,56
deep pop r&b,r&b,56
edm,electro house,56
country,country gospel,56
latin,latin pop,56
album rock,psychedelic rock,55
folk,rock,55
progressive metal,progressive metal,55
chamber pop,freak folk,55
freak folk,modern rock,55
cowboy western,traditional country,55
art pop,indie pop,55
nu metal,rock,55
protopunk,protopunk,55
hip hop,urban contemporary,55
dance pop,europop,55
funk,jazz funk,54
alternative country,singer-songwriter,54
world worship,worship,54
adult standards,easy listening,54
doo-wop,doo-wop,54
album rock,symphonic rock,54
new wave pop,rock,54
album rock,metal,54
freak folk,indie folk,54
roots rock,traditional folk,54
country rock,nashville sound,54
cowboy western,nashville sound,54
alternative dance,dance-punk,54
neon pop punk,pop punk,54
atl hip hop,rap,54
post-disco,urban contemporary,54
bubblegum pop,soft rock,53
new wave pop,pop rock,53
folk-pop,freak folk,53
chillwave,chillwave,53
indie pop,new rave,53
metropopolis,metropopolis,53
alternative metal,alternative rock,53
industrial metal,nu metal,53
boy band,boy band,53
lilith,pop rock,53
old school hip hop,old school hip hop,53
blues-rock,modern blues,52
folk-pop,neo mellow,52
adult standards,vocal jazz,52
album rock,roots rock,52
blues-rock,country rock,52
hard rock,mellow gold,52
melancholia,melancholia,52
pop rap,urban contemporary,52
hip pop,rap,52
hip pop,southern hip hop,52
eurodance,eurodance,52
funk,southern soul,52
pop,trap music,52
skate punk,skate punk,52
jam band,jam band,51
ccm,world worship,51
modern rock,pop rock,51
folk rock,rock-and-roll,51
album rock,country rock,51
new americana,roots rock,51
alternative dance,modern rock,51
art pop,indie rock,51
hardcore hip hop,southern hip hop,51
alternative metal,industrial metal,51
dance pop,electropop,51
dance pop,hip hop,51
hip pop,pop,51
hip pop,quiet storm,51
freakbeat,freakbeat,51
blues-rock,mellow gold,50
dance rock,mellow gold,50
alternative rock,noise pop,50
chillwave,indietronica,50
deep pop r&b,urban contemporary,50
hip hop,r&b,50
brill building pop,motown,50
country gospel,cowboy western,50
scorecore,scorecore,49
alternative country,folk,49
alternative country,new americana,49
roots rock,soft rock,49
heartland rock,mellow gold,49
alternative rock,indie pop,49
art pop,chamber pop,49
lo-fi,noise pop,49
shimmer pop,shimmer pop,49
industrial rock,industrial rock,49
pop,southern hip hop,49
regional mexican,regional mexican,49
post-disco,soul,49
gangster rap,west coast rap,49
country gospel,outlaw country,49
smooth jazz,smooth jazz,49
hard rock,soft rock,48
art rock,new wave pop,48
new romantic,soft rock,48
jangle pop,power pop,48
alternative dance,indie rock,48
electropop,indietronica,48
pop rap,r&b,48
anthem worship,christian alternative rock,48
classic rock,electric blues,48
british blues,british blues,48
philly soul,philly soul,48
indie folk,singer-songwriter,47
heartland rock,rock,47
glam rock,glam rock,47
freak folk,noise pop,47
lo-fi,modern rock,47
turntablism,turntablism,47
deep pop r&b,hip pop,47
psychedelic rock,roots rock,47
electric blues,modern blues,47
motown,post-disco,47
soul,urban contemporary,47
country gospel,country rock,47
jazz funk,jazz fusion,46
jazz funk,soul jazz,46
blues,electric blues,46
viral pop,viral pop,46
anti-folk,anti-folk,46
deathcore,deathcore,46
classic canadian rock,classic canadian rock,46
soft rock,yacht rock,46
alternative rock,permanent wave,46
indie pop,noise pop,46
modern blues rock,modern blues rock,46
quiet storm,southern soul,46
rap,underground hip hop,46
cool jazz,cool jazz,45
jazz,jazz,45
indiecoustica,indiecoustica,45
classic rock,folk,45
alternative dance,indie pop,45
art pop,indietronica,45
dance-punk,indietronica,45
dance rock,post-punk,45
dance-punk,garage rock,45
pop punk,screamo,45
reggae fusion,reggae fusion,45
classic garage rock,freakbeat,45
country pop,country pop,45
pop punk,pop rock,45
blues,blues-rock,44
brill building pop,mellow gold,44
classic uk pop,mellow gold,44
brill building pop,doo-wop,44
deathcore,melodic metalcore,44
melodic hardcore,melodic hardcore,44
art rock,blues-rock,44
album rock,new wave pop,44
folk-pop,indietronica,44
hip hop,underground hip hop,44
conscious hip hop,hip hop,44
industrial metal,rap rock,44
christian music,world worship,44
northern soul,northern soul,44
candy pop,candy pop,44
edm,tropical house,44
trip hop,trip hop,43
art rock,hard rock,43
art rock,roots rock,43
pop rock,singer-songwriter,43
glam metal,sleaze rock,43
sleaze rock,sleaze rock,43
alternative rock,folk-pop,43
dream pop,indie rock,43
indietronica,shimmer pop,43
crunk,crunk,43
latin hip hop,latin hip hop,43
death metal,death metal,43
emo,screamo,43
edm,pop,43
new wave,soft rock,43
punk,skate punk,43
g funk,west coast rap,43
dirty south rap,hip hop,43
acoustic pop,folk-pop,42
anthem worship,world worship,42
classic uk pop,soft rock,42
classic soundtrack,classic soundtrack,42
slow core,slow core,42
alternative pop,alternative pop,42
alternative rock,indie folk,42
art pop,indie folk,42
alternative emo,alternative emo,42
alternative hip hop,east coast hip hop,42
funk metal,funk metal,42
alternative rock,new wave,42
new wave,post-punk,42
post-screamo,post-screamo,42
comedy,comedy,42
grupera,grupera,42
disco,urban contemporary,42
contemporary country,country pop,42
europop,new wave pop,42
british invasion,merseybeat,41
mellow gold,psychedelic rock,41
psychedelic rock,singer-songwriter,41
classic rock,symphonic rock,41
christian alternative rock,christian rock,41
freak folk,lo-fi,41
permanent wave,pop rock,41
art pop,modern rock,41
chillwave,indie pop,41
experimental rock,experimental rock,41
nu gaze,nu gaze,41
neon pop punk,pop emo,41
pop emo,pop punk,41
alternative r&b,alternative r&b,41
rap metal,rap metal,41
alternative metal,metal,41
crunk,dirty south rap,41
banda,banda,41
banda,regional mexican,41
norteno,norteno,41
redneck,redneck,41
g funk,gangster rap,41
bebop,bebop,40
lounge,vocal jazz,40
classic uk pop,merseybeat,40
adult standards,rockabilly,40
rock,symphonic rock,40
canterbury scene,canterbury scene,40
mellow gold,yacht rock,40
hard rock,psychedelic rock,40
industrial metal,industrial rock,40
dance pop,rap,40
noise rock,noise rock,40
pixie,pixie,40
atl hip hop,dirty south rap,40
crunk,gangster rap,40
norteno,regional mexican,40
new jack swing,post-disco,40
scorecore,soundtrack,40
dance pop,edm,40
dance pop,pop rock,40
contemporary post-bop,contemporary post-bop,39
blues-rock,soft rock,39
folk rock,hard rock,39
album rock,progressive rock,39
album rock,heartland rock,39
art rock,new romantic,39
classic rock,heartland rock,39
heartland rock,singer-songwriter,39
new wave pop,singer-songwriter,39
glam metal,metal,39
chamber pop,singer-songwriter,39
freak folk,stomp and holler,39
alternative country,country rock,39
red dirt,red dirt,39
progressive bluegrass,progressive bluegrass,39
indie pop,lo-fi,39
protopunk,psychedelic rock,39
dance pop,southern hip hop,39
grupera,regional mexican,39
girl group,girl group,39
memphis soul,memphis soul,39
bebop,jazz,38
cool jazz,jazz,38
doo-wop,rock-and-roll,38
operatic pop,operatic pop,38
disco,soft rock,38
heartland rock,soft rock,38
mellow gold,new romantic,38
outlaw country,roots rock,38
dance-punk,indie pop,38
grunge,grunge,38
groove metal,industrial metal,38
alternative rock,dance-punk,38
dance pop,new jack swing,38
groove metal,speed metal,38
post-hardcore,screamo,38
hip hop,old school hip hop,38
jazz funk,soul,37
jazz funk,quiet storm,37
alternative country,indie folk,37
classic garage rock,psychedelic rock,37
brill building pop,rhythm and blues,37
hard rock,sleaze rock,37
alternative rock,freak folk,37
outlaw country,singer-songwriter,37
indie pop,shimmer pop,37
hip hop,neo soul,37
hip hop,turntablism,37
southern hip hop,underground hip hop,37
new wave,permanent wave,37
country rock,psychedelic rock,37
mellow gold,new wave,37
hip hop,new jack swing,37
banda,norteno,37
brill building pop,soul,37
classic soul,post-disco,37
bubblegum dance,bubblegum dance,37
canadian pop,canadian pop,37
hard rock,speed metal,37
reggaeton,reggaeton,37
bebop,cool jazz,36
disco,jazz funk,36
folk rock,heartland rock,36
new romantic,rock,36
heartland rock,roots rock,36
folk,outlaw country,36
art pop,freak folk,36
indie folk,indietronica,36
modern rock,shimmer pop,36
alternative emo,emo,36
emo,neon pop punk,36
alternative rock,nu metal,36
power pop,pub rock,36
punk blues,punk blues,36
alternative rock,grunge,36
art rock,classic uk pop,36
dance rock,permanent wave,36
crunk,southern hip hop,36
speed metal,thrash metal,36
thrash metal,thrash metal,36
mellow gold,traditional folk,36
eurodance,europop,36
funk,neo soul,36
pop punk,skate punk,36
pop punk,post-grunge,36
contemporary post-bop,jazz,35
alternative country,folk-pop,35
folk,new americana,35
new americana,singer-songwriter,35
acoustic pop,pop rock,35
neo mellow,pop,35
bubblegum pop,rockabilly,35
brill building pop,lounge,35
art rock,canterbury scene,35
psychedelic rock,symphonic rock,35
indie rock,slow core,35
alternative rock,chamber pop,35
country rock,texas country,35
art pop,new rave,35
chamber pop,indietronica,35
alternative hip hop,gangster rap,35
hardcore hip hop,turntablism,35
alternative hip hop,southern hip hop,35
hip hop,west coast rap,35
alternative hip hop,rap,35
alternative metal,rap metal,35
indie poptimism,pop,35
pop rap,underground hip hop,35
alternative rock,post-punk,35
garage rock,punk blues,35
death metal,groove metal,35
metal,thrash metal,35
chicago soul,chicago soul,35
show tunes,show tunes,35
progressive post-hardcore,progressive post-hardcore,35
latin pop,tropical,35
classic uk pop,folk,34
album rock,dance rock,34
indie rock,singer-songwriter,34
alternative country,outlaw country,34
outlaw country,red dirt,34
red dirt,texas country,34
folk-pop,roots rock,34
chillwave,indie rock,34
chillwave,modern rock,34
electropop,indie poptimism,34
nu metal,rap metal,34
emo,post-hardcore,34
escape room,escape room,34
noise pop,noise rock,34
post-screamo,screamo,34
southern hip hop,urban contemporary,34
crunk,trap music,34
banda,grupera,34
grupera,norteno,34
east coast hip hop,pop rap,34
big room,big room,34
death metal,metal,34
british blues,classic rock,34
jazz funk,post-disco,34
contemporary country,country rock,34
neo soul,soul,34
pop punk,punk,34
blues,modern blues,33
blues-rock,singer-songwriter,33
post-teen pop,viral pop,33
brill building pop,classic uk pop,33
classic uk pop,singer-songwriter,33
deathcore,metalcore,33
classic rock,southern rock,33
alternative pop,alternative rock,33
anti-folk,folk-pop,33
indie folk,lo-fi,33
pub rock,roots rock,33
alternative rock,dream pop,33
art pop,dream pop,33
dream pop,indie pop,33
dream pop,modern rock,33
dream pop,noise pop,33
indie poptimism,modern rock,33
conscious hip hop,rap,33
rap metal,rap rock,33
ska,ska,33
r&b,southern hip hop,33
dance pop,quiet storm,33
crunk,pop rap,33
australian rock,australian rock,33
eurodance,hip house,33
freakbeat,psychedelic rock,33
emo,modern rock,33
bubblegum dance,europop,33
diva house,diva house,33
hyphy,hyphy,33
west coast trap,west coast trap,33
ska punk,ska punk,33
dance pop,deep pop r&b,33
garage rock,new rave,33
big room,edm,33
alternative country,traditional folk,32
adult standards,merseybeat,32
brill building pop,folk,32
brill building pop,soft rock,32
sunshine pop,sunshine pop,32
mathcore,mathcore,32
roots rock,texas country,32
industrial rock,nu metal,32
rap,urban contemporary,32
blues-rock,british blues,32
deep disco,deep disco,32
memphis soul,southern soul,32
reggae,reggae,32
power metal,power metal,32
australian pop,dance pop,32
bebop,contemporary post-bop,31
blues,classic rock,31
pop,pop rock,31
swing,swing,31
bubblegum pop,classic rock,31
bubblegum pop,folk,31
psychedelic rock,soft rock,31
canterbury scene,symphonic rock,31
blues-rock,southern rock,31
country rock,southern rock,31
alternative country,stomp and holler,31
power pop,roots rock,31
alternative rock,slow core,31
anti-folk,indie rock,31
outlaw country,traditional folk,31
cowboy western,outlaw country,31
indie folk,roots rock,31
electronic,trip hop,31
anthem emo,anthem emo,31
alternative rock,art rock,31
alternative metal,pop rock,31
tropical house,uk pop,31
alternative rock,dance rock,31
experimental,experimental,31
grunge,post-grunge,31
funk,r&b,31
brill building pop,classic soul,31
motown,urban contemporary,31
new jack swing,soul,31
broadway,broadway,31
modern rock,pop punk,31
lilith,new wave pop,31
country road,country rock,31
deep pop r&b,pop,31
metal,progressive metal,31
latin,reggaeton,31
trap music,underground hip hop,31
chicago rap,chicago rap,30
contemporary post-bop,cool jazz,30
christian pop,christian pop,30
british invasion,bubblegum pop,30
british invasion,folk rock,30
classic uk pop,rock-and-roll,30
adult standards,folk,30
classic rock,classic uk pop,30
disco,mellow gold,30
canterbury scene,progressive rock,30
country rock,heartland rock,30
neo classical metal,neo classical metal,30
freak folk,slow core,30
chamber pop,lo-fi,30
alternative country,texas country,30
chillwave,new rave,30
alternative hip hop,turntablism,30
conscious hip hop,hardcore hip hop,30
alternative metal,hard rock,30
alternative metal,industrial rock,30
industrial metal,post-grunge,30
r&b,rap,30
art rock,post-punk,30
metalcore,post-screamo,30
atl hip hop,hip hop,30
motown,rhythm and blues,30
disco,southern soul,30
british soul,british soul,30
old school hip hop,rap,30
electropop,post-teen pop,30
miami hip hop,miami hip hop,30
electro,old school hip hop,30
big room,electro house,30
roots worship,roots worship,29
adult standards,classic uk pop,29
folk rock,rockabilly,29
bubblegum pop,psychedelic rock,29
doo-wop,rockabilly,29
christian metal,christian metal,29
country rock,hard rock,29
album rock,folk,29
chamber pop,slow core,29
alternative rock,singer-songwriter,29
anti-folk,indie folk,29
folk-pop,lo-fi,29
folk-pop,melancholia,29
anti-folk,indie pop,29
art pop,chillwave,29
folk-pop,new rave,29
alternative dance,electropop,29
electropop,new rave,29
groove metal,hard rock,29
groove metal,post-grunge,29
metal,nu metal,29
noise pop,nu gaze,29
indie r&b,indie r&b,29
indie rock,new wave,29
funk rock,funk rock,29
christian alternative rock,world worship,29
gangster rap,hip pop,29
classic soul,rhythm and blues,29
classic soul,jazz funk,29
christian hip hop,christian hip hop,29
classic soul,philly soul,29
modern alternative rock,modern alternative rock,29
adult standards,soul,29
jam band,roots rock,28
indie folk,neo mellow,28
ccm,christian pop,28
merseybeat,rockabilly,28
bubblegum pop,classic garage rock,28
folk,psychedelic rock,28
hard rock,roots rock,28
indie pop,singer-songwriter,28
roots rock,stomp and holler,28
art pop,singer-songwriter,28
dream pop,freak folk,28
dream pop,indietronica,28
folk-pop,noise pop,28
indie poptimism,indietronica,28
dreamo,emo,28
conscious hip hop,pop rap,28
groove metal,rock,28
indie rock,noise rock,28
atl hip hop,gangster rap,28
big beat,big beat,28
country dawn,country road,28
disco,philly soul,28
rap,west coast rap,28
country road,outlaw country,28
country road,redneck,28
vocal house,vocal house,28
reggaeton,tropical,28
garage rock,indie pop,28
grunge,rock,28
hard bop,hard bop,27
classic rock,modern blues,27
pop,viral pop,27
djent,djent,27
art rock,country rock,27
art rock,folk,27
album rock,yacht rock,27
folk-pop,slow core,27
indie pop,new americana,27
singer-songwriter,stomp and holler,27
alternative rock,power pop,27
alternative rock,stomp and holler,27
lo-fi,slow core,27
singer-songwriter,texas country,27
chamber pop,new rave,27
chamber pop,noise pop,27
indie folk,noise pop,27
electropop,modern rock,27
indie rock,nu gaze,27
indietronica,metropopolis,27
dreamo,pop punk,27
alternative rock,noise rock,27
zolo,zolo,27
idol,idol,27
folk rock,protopunk,27
classic rock,protopunk,27
groove metal,thrash metal,27
minneapolis sound,minneapolis sound,27
new wave pop,permanent wave,27
folk-pop,new wave pop,27
memphis soul,soul,27
rhythm and blues,soul,27
groove metal,melodic metalcore,27
country pop,modern country rock,27
roots reggae,roots reggae,27
latin,latin hip hop,27
latin hip hop,tropical,27
neo mellow,post-grunge,27
disco,new wave pop,27
post-grunge,rap metal,27
folk,indie folk,26
folk rock,folk-pop,26
acoustic pop,indiecoustica,26
british invasion,rock-and-roll,26
classic garage rock,folk rock,26
doo-wop,rhythm and blues,26
hard rock,symphonic rock,26
art rock,jazz fusion,26
folk,pop rock,26
folk rock,yacht rock,26
indie pop,slow core,26
anti-folk,chamber pop,26
indie folk,pop rock,26
indie pop,pop rock,26
indie rock,pop rock,26
baroque pop,baroque pop,26
modern rock,nu gaze,26
electronic,new rave,26
indie pop,indie poptimism,26
progressive rock,rock,26
alternative metal,funk metal,26
stoner rock,stoner rock,26
electropop,uk pop,26
art rock,permanent wave,26
garage rock,noise pop,26
lo-fi,noise rock,26
modern rock,post-grunge,26
classical performance,classical performance,26
comedy,comic,26
big beat,electronic,26
soul blues,soul blues,26
chicago soul,classic soul,26
disco,new jack swing,26
hollywood,show tunes,26
chicano rap,chicano rap,26
hyphy,west coast rap,26
country,redneck,26
