genre_1,genre_2,co_occurrence_count
cali rap,southern hip hop,1
cali rap,trap music,1
edm,electronic trap,1
electronic trap,electronic trap,1
dance pop,metropopolis,1
edm,electropop,1
edm,metropopolis,1
edm,post-teen pop,1
electropop,metropopolis,1
electropop,tropical house,1
metropopolis,post-teen pop,1
post-teen pop,tropical house,1
bmore,bmore,1
bmore,edm,1
bmore,moombahton,1
bmore,ninja,1
bmore,pop,1
edm,moombahton,1
edm,ninja,1
moombahton,moombahton,1
moombahton,ninja,1
moombahton,pop,1
ninja,ninja,1
ninja,pop,1
chicago rap,rap,1
chicago rap,southern hip hop,1
chicago rap,trap music,1
ccm,ccm,1
ccm,christian music,1
ccm,worship,1
christian music,christian music,1
christian music,worship,1
worship,worship,1
latin,latin hip hop,1
latin,pop,1
latin,tropical,1
latin hip hop,latin hip hop,1
latin hip hop,pop,1
latin hip hop,reggaeton,1
latin hip hop,tropical,1
pop,reggaeton,1
pop,tropical,1
reggaeton,tropical,1
tropical,tropical,1
reggae fusion,reggae fusion,1
pop,trap queen,1
trap queen,trap queen,1
dance pop,uk contemporary r&b,1
pop,uk contemporary r&b,1
pop rap,uk contemporary r&b,1
r&b,uk contemporary r&b,1
uk contemporary r&b,uk contemporary r&b,1
emo rap,emo rap,1
dance pop,hip pop,1
hip pop,hip pop,1
hip pop,pop,1
hip pop,pop rap,1
hip pop,post-teen pop,1
hip pop,rap,1
pop rap,post-teen pop,1
post-teen pop,rap,1
contemporary country,redneck,1
country,redneck,1
country pop,redneck,1
country road,redneck,1
modern country rock,redneck,1
redneck,redneck,1
