genre_1,genre_2,co_occurrence_count
pop,pop,55
dance pop,dance pop,43
dance pop,pop,41
pop rap,pop rap,26
pop,post-teen pop,24
post-teen pop,post-teen pop,24
dance pop,post-teen pop,22
pop,pop rap,18
rap,rap,17
pop rap,rap,16
dance pop,pop rap,14
contemporary country,contemporary country,12
contemporary country,country,12
contemporary country,country road,12
country,country,12
country,country road,12
country road,country road,12
hip hop,hip hop,12
hip hop,rap,12
uk pop,uk pop,11
hip hop,pop rap,11
pop,uk pop,10
dance pop,uk pop,9
neo mellow,neo mellow,8
pop rap,southern hip hop,8
pop rap,trap music,8
rap,southern hip hop,8
rap,trap music,8
southern hip hop,southern hip hop,8
trap music,trap music,8
pop,rap,8
pop,urban contemporary,8
urban contemporary,urban contemporary,8
pop,r&b,8
r&b,r&b,8
metropopolis,metropopolis,7
contemporary country,modern country rock,7
country,modern country rock,7
country road,modern country rock,7
modern country rock,modern country rock,7
modern rock,modern rock,7
southern hip hop,trap music,7
hip hop,southern hip hop,7
hip hop,trap music,7
dance pop,urban contemporary,7
dance pop,r&b,7
r&b,urban contemporary,7
edm,edm,6
edm,pop,6
dance pop,electropop,6
electropop,electropop,6
electropop,pop,6
metropopolis,pop,6
neo mellow,pop,6
pop rock,pop rock,6
post-teen pop,uk pop,6
dance pop,metropopolis,5
electropop,metropopolis,5
neo mellow,pop rock,5
folk-pop,folk-pop,5
gangster rap,gangster rap,5
gangster rap,pop rap,5
gangster rap,rap,5
gangster rap,southern hip hop,5
gangster rap,trap music,5
dance pop,rap,5
hip hop,pop,5
pop rap,post-teen pop,5
dance pop,tropical house,5
pop,tropical house,5
tropical house,tropical house,5
electro house,electro house,4
dance pop,edm,4
dance pop,neo mellow,4
dance pop,pop rock,4
pop,pop rock,4
atl hip hop,atl hip hop,4
atl hip hop,pop rap,4
atl hip hop,rap,4
atl hip hop,southern hip hop,4
atl hip hop,trap music,4
dirty south rap,dirty south rap,4
dirty south rap,gangster rap,4
dirty south rap,pop rap,4
dirty south rap,rap,4
dirty south rap,southern hip hop,4
dirty south rap,trap music,4
gangster rap,hip hop,4
pop,southern hip hop,4
pop,trap music,4
pop rap,urban contemporary,4
post-teen pop,tropical house,4
hip pop,hip pop,4
hip pop,pop,4
candy pop,candy pop,3
edm,electro house,3
