genre_1,genre_2,co_occurrence_count
atl hip hop,dirty south rap,1
pop rap,underground hip hop,1
southern hip hop,underground hip hop,1
pop,underground hip hop,1
canadian hip hop,canadian hip hop,1
canadian hip hop,canadian pop,1
canadian hip hop,hip hop,1
canadian pop,hip hop,1
canadian hip hop,pop rap,1
canadian pop,pop rap,1
canadian hip hop,rap,1
canadian hip hop,toronto rap,1
canadian pop,toronto rap,1
hip hop,toronto rap,1
pop rap,toronto rap,1
rap,toronto rap,1
toronto rap,toronto rap,1
conscious hip hop,dmv rap,1
dmv rap,dmv rap,1
dmv rap,hip hop,1
dmv rap,pop rap,1
dmv rap,rap,1
conscious hip hop,west coast rap,1
hip hop,west coast rap,1
pop rap,west coast rap,1
rap,west coast rap,1
west coast rap,west coast rap,1
detroit hip hop,detroit hip hop,1
detroit hip hop,hip hop,1
detroit hip hop,pop,1
detroit hip hop,pop rap,1
detroit hip hop,rap,1
detroit hip hop,southern hip hop,1
detroit hip hop,trap music,1
dfw rap,dfw rap,1
dfw rap,pop,1
dfw rap,rap,1
dirty south rap,gangster rap,1
gangster rap,hip hop,1
dirty south rap,memphis hip hop,1
gangster rap,memphis hip hop,1
hip hop,memphis hip hop,1
memphis hip hop,memphis hip hop,1
memphis hip hop,pop,1
memphis hip hop,pop rap,1
memphis hip hop,rap,1
gangster rap,southern hip hop,1
memphis hip hop,southern hip hop,1
memphis hip hop,trap music,1
dirty south rap,viral trap,1
gangster rap,viral trap,1
hip hop,viral trap,1
memphis hip hop,viral trap,1
pop,viral trap,1
pop rap,viral trap,1
rap,viral trap,1
southern hip hop,viral trap,1
trap music,viral trap,1
viral trap,viral trap,1
emo rap,emo rap,1
emo rap,miami hip hop,1
latin,latin hip hop,1
latin hip hop,latin hip hop,1
latin hip hop,pop,1
latin hip hop,reggaeton,1
pop,reggaeton,1
latin hip hop,tropical,1
reggaeton,tropical,1
philly rap,philly rap,1
philly rap,rap,1
philly rap,trap music,1
alternative r&b,alternative r&b,1
alternative r&b,hip hop,1
alternative r&b,lgbtq+ hip hop,1
hip hop,lgbtq+ hip hop,1
lgbtq+ hip hop,lgbtq+ hip hop,1
alternative r&b,pop,1
lgbtq+ hip hop,pop,1
alternative r&b,rap,1
lgbtq+ hip hop,rap,1
australian country,australian country,1
australian country,contemporary country,1
australian country,country,1
australian country,country road,1
australian pop,australian pop,1
australian pop,dance pop,1
australian pop,neo mellow,1
dance pop,neo mellow,1
neo mellow,neo mellow,1
australian pop,pop,1
neo mellow,pop,1
australian pop,post-teen pop,1
neo mellow,post-teen pop,1
australian pop,uk pop,1
neo mellow,uk pop,1
british soul,british soul,1
british soul,pop,1
british soul,uk pop,1
canadian contemporary r&b,canadian pop,1
canadian contemporary r&b,rap,1
canadian contemporary r&b,dance pop,1
canadian contemporary r&b,post-teen pop,1
canadian contemporary r&b,uk pop,1
canadian pop,dance pop,1
canadian pop,post-teen pop,1
canadian pop,viral pop,1
chicago rap,chicago rap,1
chicago rap,conscious hip hop,1
chicago rap,hip hop,1
chicago rap,pop rap,1
chicago rap,rap,1
complextro,complextro,1
complextro,dance pop,1
complextro,edm,1
complextro,electro house,1
complextro,german techno,1
dance pop,german techno,1
edm,german techno,1
electro house,german techno,1
german techno,german techno,1
complextro,pop,1
german techno,pop,1
complextro,post-teen pop,1
german techno,post-teen pop,1
complextro,tropical house,1
german techno,tropical house,1
country,country pop,1
country dawn,country pop,1
country dawn,country road,1
country pop,country road,1
country dawn,modern country rock,1
country pop,modern country rock,1
contemporary country,dance pop,1
country,dance pop,1
country dawn,dance pop,1
contemporary country,pop,1
country,pop,1
country dawn,pop,1
contemporary country,post-teen pop,1
country,post-teen pop,1
country dawn,post-teen pop,1
dance pop,dancehall,1
dancehall,dancehall,1
dance pop,etherpop,1
electropop,etherpop,1
etherpop,etherpop,1
dance pop,indie poptimism,1
electropop,indie poptimism,1
etherpop,indie poptimism,1
indie poptimism,indie poptimism,1
etherpop,pop,1
indie poptimism,pop,1
etherpop,post-teen pop,1
indie poptimism,post-teen pop,1
electropop,pop rap,1
dance pop,hip pop,1
hip pop,hip pop,1
hip pop,pop,1
hip pop,pop rap,1
hip pop,post-teen pop,1
dance pop,rap,1
hip pop,rap,1
post-teen pop,rap,1
post-teen pop,r&b,1
dance pop,urban contemporary,1
pop,urban contemporary,1
post-teen pop,urban contemporary,1
r&b,urban contemporary,1
urban contemporary,urban contemporary,1
dance pop,talent show,1
pop,talent show,1
post-teen pop,talent show,1
talent show,talent show,1
dance pop,viral pop,1
post-teen pop,viral pop,1
uk pop,viral pop,1
florida rap,florida rap,1
florida rap,hip hop,1
florida rap,miami hip hop,1
florida rap,pop rap,1
florida rap,rap,1
florida rap,southern hip hop,1
florida rap,trap music,1
francoton,francoton,1
hip hop,new orleans rap,1
new orleans rap,new orleans rap,1
new orleans rap,pop,1
new orleans rap,pop rap,1
new orleans rap,rap,1
new orleans rap,trap music,1
hip hop,portland hip hop,1
pop,portland hip hop,1
pop rap,portland hip hop,1
portland hip hop,portland hip hop,1
portland hip hop,rap,1
latin,latin pop,1
latin pop,latin pop,1
latin pop,pop,1
latin pop,tropical,1
modern reggae,modern reggae,1
modern rock,pop,1
modern rock,pop rap,1
