genre_1,genre_2,co_occurrence_count
pop rap,pop rap,42
dance pop,dance pop,37
pop,pop,33
southern hip hop,southern hip hop,28
hip hop,hip hop,28
rap,rap,27
pop rap,rap,26
pop rap,southern hip hop,26
hip hop,pop rap,25
dance pop,pop,25
hip hop,rap,23
dirty south rap,dirty south rap,22
dirty south rap,southern hip hop,21
dirty south rap,pop rap,20
gangster rap,gangster rap,20
gangster rap,pop rap,19
hip pop,hip pop,19
pop rap,trap music,19
trap music,trap music,19
r&b,r&b,19
urban contemporary,urban contemporary,19
dance pop,pop rap,19
rap,southern hip hop,18
hip hop,southern hip hop,18
southern hip hop,trap music,17
r&b,urban contemporary,17
dirty south rap,gangster rap,16
gangster rap,rap,16
gangster rap,southern hip hop,16
gangster rap,trap music,16
rap,trap music,16
dance pop,r&b,16
dance pop,urban contemporary,16
dirty south rap,trap music,15
pop rock,pop rock,14
dirty south rap,rap,14
gangster rap,hip hop,14
hip hop,trap music,14
hip pop,urban contemporary,14
pop,pop rap,14
dance pop,hip pop,13
neo mellow,neo mellow,12
neo mellow,pop rock,12
atl hip hop,atl hip hop,12
atl hip hop,southern hip hop,12
hip pop,pop rap,12
dirty south rap,hip hop,12
hip pop,r&b,12
pop,r&b,12
atl hip hop,dirty south rap,11
atl hip hop,pop rap,11
crunk,crunk,11
crunk,dirty south rap,11
crunk,pop rap,11
crunk,southern hip hop,11
dance pop,post-teen pop,11
post-teen pop,post-teen pop,11
dance pop,hip hop,11
pop,urban contemporary,11
crunk,gangster rap,10
dance pop,southern hip hop,10
hip hop,hip pop,10
pop,post-teen pop,10
crunk,rap,9
crunk,trap music,9
hip pop,southern hip hop,9
dance pop,rap,9
pop rap,urban contemporary,9
atl hip hop,trap music,8
hip hop,urban contemporary,8
hip pop,pop,8
pop rap,r&b,8
post-grunge,post-grunge,7
atl hip hop,gangster rap,7
atl hip hop,rap,7
hip pop,rap,7
pop,pop rock,7
hip hop,pop,7
pop,rap,7
atl hip hop,crunk,6
crunk,hip hop,6
neo mellow,pop,6
hip hop,r&b,6
southern hip hop,urban contemporary,6
alternative metal,alternative metal,5
alternative metal,post-grunge,5
atl hip hop,hip pop,5
dirty south rap,hip pop,5
modern rock,modern rock,5
post-teen pop,r&b,5
post-teen pop,urban contemporary,5
dance pop,dirty south rap,5
r&b,southern hip hop,5
dance pop,neo soul,5
hip pop,neo soul,5
neo soul,neo soul,5
neo soul,r&b,5
neo soul,urban contemporary,5
pop rock,post-grunge,4
gangster rap,hip pop,4
deep pop r&b,deep pop r&b,4
deep pop r&b,hip pop,4
deep pop r&b,r&b,4
deep pop r&b,urban contemporary,4
hip pop,post-teen pop,4
atl hip hop,dance pop,4
atl hip hop,hip hop,4
dance pop,trap music,4
rap,urban contemporary,4
nu metal,nu metal,3
alternative metal,pop rock,3
neo mellow,post-grunge,3
rock,rock,3
crunk,hip pop,3
hip pop,trap music,3
modern rock,pop punk,3
pop punk,pop punk,3
dance pop,europop,3
europop,europop,3
contemporary country,contemporary country,3
contemporary country,country,3
country,country,3
dance pop,deep pop r&b,3
modern rock,neo mellow,3
modern rock,pop rock,3
crunk,dance pop,3
dance pop,gangster rap,3
gangster rap,west coast rap,3
hip hop,west coast rap,3
pop rap,west coast rap,3
rap,west coast rap,3
west coast rap,west coast rap,3
hardcore hip hop,hardcore hip hop,3
hardcore hip hop,hip hop,3
hardcore hip hop,pop rap,3
hardcore hip hop,rap,3
pop,southern hip hop,3
r&b,rap,3
pop rap,post-teen pop,3
g funk,g funk,3
g funk,hip hop,3
g funk,rap,3
folk-pop,folk-pop,3
dance pop,uk pop,3
pop,uk pop,3
post-teen pop,uk pop,3
uk pop,uk pop,3
dance pop,pop rock,3
neo soul,pop rap,3
hip hop,neo soul,3
canadian pop,canadian pop,2
canadian pop,pop rock,2
alternative metal,nu metal,2
nu metal,post-grunge,2
alternative metal,neo mellow,2
nu metal,rap rock,2
rap rock,rap rock,2
permanent wave,permanent wave,2
permanent wave,rock,2
emo,emo,2
emo,modern rock,2
emo,pop punk,2
