genre_1,genre_2,co_occurrence_count
pop,pop,52
dance pop,dance pop,49
pop rap,pop rap,42
dance pop,pop,41
dance pop,pop rap,29
pop,pop rap,27
post-teen pop,post-teen pop,25
rap,rap,21
dance pop,post-teen pop,20
pop rap,rap,20
pop,post-teen pop,20
hip hop,hip hop,18
hip hop,rap,18
hip hop,pop rap,17
pop rap,southern hip hop,14
southern hip hop,southern hip hop,14
pop rap,trap music,13
trap music,trap music,13
pop,rap,12
rap,trap music,12
pop rock,pop rock,12
hip hop,southern hip hop,11
hip hop,trap music,11
rap,southern hip hop,11
neo mellow,neo mellow,11
urban contemporary,urban contemporary,11
southern hip hop,trap music,10
pop,urban contemporary,10
hip hop,pop,9
neo mellow,pop rock,9
dance pop,rap,9
dance pop,urban contemporary,9
r&b,r&b,9
pop,trap music,8
pop rap,post-teen pop,8
dance pop,southern hip hop,8
pop rap,urban contemporary,8
pop,r&b,8
pop,southern hip hop,7
neo mellow,pop,7
pop,pop rock,7
contemporary country,contemporary country,7
contemporary country,country,7
country,country,7
dirty south rap,dirty south rap,7
dirty south rap,pop rap,7
dirty south rap,southern hip hop,7
gangster rap,gangster rap,7
gangster rap,hip hop,7
gangster rap,pop rap,7
gangster rap,rap,7
dance pop,hip hop,7
dance pop,r&b,7
r&b,urban contemporary,7
contemporary country,country road,6
country,country road,6
country road,country road,6
dirty south rap,hip hop,6
dirty south rap,rap,6
dirty south rap,trap music,6
gangster rap,trap music,6
miami hip hop,miami hip hop,5
miami hip hop,pop rap,5
pop rock,post-teen pop,5
contemporary country,country dawn,5
country,country dawn,5
country dawn,country dawn,5
atl hip hop,atl hip hop,5
atl hip hop,pop rap,5
dirty south rap,gangster rap,5
gangster rap,southern hip hop,5
dance pop,trap music,5
hip pop,hip pop,5
hip pop,pop,5
pop rap,r&b,5
dance pop,edm,4
edm,edm,4
edm,pop,4
miami hip hop,pop,4
pop punk,pop punk,4
dance pop,neo mellow,4
dance pop,pop rock,4
neo mellow,post-teen pop,4
country dawn,country road,4
contemporary country,modern country rock,4
country,modern country rock,4
country road,modern country rock,4
modern country rock,modern country rock,4
atl hip hop,dance pop,4
atl hip hop,southern hip hop,4
dance pop,hip pop,4
hip hop,urban contemporary,4
hip pop,pop rap,4
hip pop,rap,4
hip pop,urban contemporary,4
rap,urban contemporary,4
trap music,urban contemporary,4
dance pop,electropop,3
electropop,electropop,3
country dawn,modern country rock,3
edm,pop rap,3
pop punk,post-teen pop,3
atl hip hop,dirty south rap,3
atl hip hop,hip hop,3
atl hip hop,rap,3
canadian pop,canadian pop,3
hip hop,hip pop,3
dance pop,miami hip hop,3
australian pop,australian pop,3
australian pop,dance pop,3
australian pop,pop,3
australian pop,post-teen pop,3
post-teen pop,urban contemporary,3
r&b,rap,3
r&b,southern hip hop,3
r&b,trap music,3
southern hip hop,urban contemporary,3
electropop,post-teen pop,2
hip hop,miami hip hop,2
miami hip hop,rap,2
miami hip hop,southern hip hop,2
