genre_1,genre_2,co_occurrence_count
dance pop,dance pop,32
hip pop,hip pop,28
pop,pop,26
hip hop,hip hop,24
urban contemporary,urban contemporary,23
pop rap,pop rap,21
dance pop,pop,21
hip pop,urban contemporary,19
r&b,r&b,19
r&b,urban contemporary,19
pop rock,pop rock,17
hip pop,r&b,17
rap,rap,17
dance pop,urban contemporary,17
hip hop,pop rap,16
hip hop,rap,16
hip hop,hip pop,16
dance pop,hip hop,15
dance pop,hip pop,15
pop,urban contemporary,15
pop rap,rap,14
dance pop,r&b,14
southern hip hop,southern hip hop,13
dance pop,pop rap,13
hip hop,urban contemporary,13
hip pop,pop,13
hip pop,pop rap,12
pop,pop rap,12
pop rap,southern hip hop,11
hip hop,southern hip hop,11
hip hop,r&b,11
pop rap,urban contemporary,11
hip hop,pop,11
pop,r&b,11
hip pop,neo soul,10
neo soul,neo soul,10
neo soul,r&b,10
neo soul,urban contemporary,10
post-grunge,post-grunge,9
rap,southern hip hop,9
hip pop,rap,9
pop rap,r&b,8
gangster rap,gangster rap,8
dance pop,neo soul,8
neo mellow,neo mellow,8
neo mellow,pop rock,8
dance pop,rap,8
contemporary country,contemporary country,7
contemporary country,country,7
country,country,7
dance pop,southern hip hop,7
hip pop,southern hip hop,7
gangster rap,hip hop,7
gangster rap,rap,7
hip hop,neo soul,7
dance pop,pop rock,7
hardcore hip hop,hardcore hip hop,7
hardcore hip hop,hip hop,7
hardcore hip hop,rap,7
pop,rap,7
alternative metal,alternative metal,6
alternative metal,post-grunge,6
pop rock,post-grunge,6
atl hip hop,atl hip hop,6
southern hip hop,urban contemporary,6
gangster rap,pop rap,6
neo soul,pop,6
east coast hip hop,east coast hip hop,6
east coast hip hop,hip hop,6
east coast hip hop,rap,6
hardcore hip hop,pop rap,6
rap,urban contemporary,6
alternative metal,nu metal,5
nu metal,nu metal,5
nu metal,post-grunge,5
atl hip hop,pop rap,5
dirty south rap,dirty south rap,5
pop rap,trap music,5
trap music,trap music,5
contemporary country,country road,5
country,country road,5
country road,country road,5
r&b,southern hip hop,5
hip hop,new jack swing,5
hip pop,new jack swing,5
new jack swing,new jack swing,5
new jack swing,urban contemporary,5
east coast hip hop,hardcore hip hop,5
east coast hip hop,pop rap,5
gangster rap,hardcore hip hop,5
pop,southern hip hop,5
folk-pop,folk-pop,5
folk-pop,lilith,5
folk-pop,pop rock,5
lilith,lilith,5
lilith,pop rock,5
atl hip hop,southern hip hop,4
dirty south rap,pop rap,4
dirty south rap,southern hip hop,4
hip hop,trap music,4
rap,trap music,4
dance pop,new jack swing,4
neo soul,new jack swing,4
new jack swing,r&b,4
east coast hip hop,gangster rap,4
r&b,rap,4
east coast hip hop,hip pop,4
hardcore hip hop,hip pop,4
pop rock,singer-songwriter,4
singer-songwriter,singer-songwriter,4
dance pop,post-teen pop,4
pop,post-teen pop,4
post-teen pop,post-teen pop,4
pop,pop rock,4
alternative metal,pop rock,3
nu metal,pop rock,3
atl hip hop,dirty south rap,3
dirty south rap,trap music,3
southern hip hop,trap music,3
europop,europop,3
alternative rock,alternative rock,3
alternative rock,pop rock,3
pop rock,rock,3
rock,rock,3
dirty south rap,hip hop,3
dirty south rap,rap,3
gangster rap,trap music,3
new jack swing,pop,3
permanent wave,permanent wave,3
permanent wave,pop rock,3
neo mellow,post-grunge,3
atl hip hop,dance pop,3
gangster rap,hip pop,3
east coast hip hop,pop,3
folk-pop,singer-songwriter,3
lilith,singer-songwriter,3
canadian pop,canadian pop,3
dance pop,neo mellow,3
folk-pop,neo mellow,3
lilith,neo mellow,3
new jack swing,rap,3
new jack swing,southern hip hop,3
alternative metal,canadian rock,2
canadian rock,canadian rock,2
canadian rock,nu metal,2
canadian rock,post-grunge,2
atl hip hop,trap music,2
dancehall,dancehall,2
eurodance,eurodance,2
eurodance,europop,2
alternative metal,alternative rock,2
alternative metal,rap rock,2
