genre_1,genre_2,co_occurrence_count
modern alternative rock,modern rock,1
modern alternative rock,pop,1
modern alternative rock,stomp pop,1
modern alternative rock,uk pop,1
modern rock,pop,1
modern rock,stomp pop,1
modern rock,uk pop,1
pop,stomp pop,1
stomp pop,stomp pop,1
stomp pop,uk pop,1
modern rock,rock,1
permanent wave,permanent wave,1
permanent wave,pop,1
pop punk,pop punk,1
pop punk,rock,1
pop,pop edm,1
pop edm,pop edm,1
pop edm,uk pop,1
contemporary country,country pop,1
country,country pop,1
country pop,country pop,1
country pop,country road,1
country pop,modern country rock,1
electro,electro,1
electro,electronic,1
electro,filter house,1
electronic,electronic,1
electronic,filter house,1
filter house,filter house,1
atl hip hop,atl trap,1
atl hip hop,gangster rap,1
atl trap,atl trap,1
atl trap,gangster rap,1
atl trap,pop,1
atl trap,pop rap,1
atl trap,rap,1
atl trap,trap music,1
atl hip hop,underground hip hop,1
hip hop,underground hip hop,1
pop rap,underground hip hop,1
rap,underground hip hop,1
southern hip hop,underground hip hop,1
trap music,underground hip hop,1
underground hip hop,underground hip hop,1
canadian hip hop,canadian pop,1
canadian pop,hip hop,1
canadian pop,pop rap,1
canadian pop,toronto rap,1
conscious hip hop,conscious hip hop,1
conscious hip hop,dmv rap,1
conscious hip hop,hip hop,1
conscious hip hop,pop rap,1
conscious hip hop,rap,1
dmv rap,dmv rap,1
dmv rap,hip hop,1
dmv rap,pop rap,1
dmv rap,rap,1
dance pop,east coast hip hop,1
dance pop,gangster rap,1
dance pop,hardcore hip hop,1
east coast hip hop,east coast hip hop,1
east coast hip hop,gangster rap,1
east coast hip hop,hardcore hip hop,1
east coast hip hop,hip hop,1
east coast hip hop,hip pop,1
east coast hip hop,pop rap,1
east coast hip hop,rap,1
east coast hip hop,trap music,1
gangster rap,hardcore hip hop,1
gangster rap,hip pop,1
hardcore hip hop,hardcore hip hop,1
hardcore hip hop,hip hop,1
hardcore hip hop,hip pop,1
hardcore hip hop,pop rap,1
hardcore hip hop,rap,1
hardcore hip hop,trap music,1
hip hop,hip pop,1
hip pop,trap music,1
dfw rap,dfw rap,1
dfw rap,pop,1
dfw rap,rap,1
dirty south rap,dirty south rap,1
dirty south rap,gangster rap,1
dirty south rap,hip hop,1
dirty south rap,memphis hip hop,1
dirty south rap,pop,1
dirty south rap,pop rap,1
dirty south rap,rap,1
dirty south rap,southern hip hop,1
dirty south rap,trap music,1
dirty south rap,viral trap,1
gangster rap,memphis hip hop,1
hip hop,memphis hip hop,1
memphis hip hop,memphis hip hop,1
memphis hip hop,pop,1
memphis hip hop,pop rap,1
memphis hip hop,rap,1
memphis hip hop,southern hip hop,1
memphis hip hop,trap music,1
memphis hip hop,viral trap,1
pop,viral trap,1
hip hop,indie pop rap,1
indie pop rap,indie pop rap,1
indie pop rap,pop,1
indie pop rap,pop rap,1
indie pop rap,rap,1
hip hop,pittsburgh rap,1
pittsburgh rap,pittsburgh rap,1
pittsburgh rap,pop,1
pittsburgh rap,pop rap,1
pittsburgh rap,rap,1
pittsburgh rap,southern hip hop,1
pittsburgh rap,trap music,1
new jersey rap,new jersey rap,1
new jersey rap,pop,1
new jersey rap,pop rap,1
new jersey rap,rap,1
new jersey rap,southern hip hop,1
new jersey rap,trap music,1
pinoy hip hop,pinoy hip hop,1
atl hip hop,dance pop,1
atl hip hop,r&b,1
atl hip hop,urban contemporary,1
australian dance,australian pop,1
australian pop,australian pop,1
australian pop,pop,1
british soul,british soul,1
british soul,pop,1
british soul,uk pop,1
canadian contemporary r&b,canadian pop,1
canadian contemporary r&b,rap,1
canadian contemporary r&b,dance pop,1
canadian contemporary r&b,post-teen pop,1
canadian contemporary r&b,uk pop,1
canadian hip hop,pop,1
canadian hip hop,southern hip hop,1
canadian hip hop,trap music,1
pop,toronto rap,1
southern hip hop,toronto rap,1
toronto rap,trap music,1
canadian pop,dance pop,1
canadian pop,post-teen pop,1
canadian pop,viral pop,1
chicago rap,dance pop,1
chicago rap,pop,1
chicago rap,r&b,1
chicago rap,southern hip hop,1
chicago rap,trap music,1
chicago rap,urban contemporary,1
dance pop,southern hip hop,1
hip hop,r&b,1
hip hop,urban contemporary,1
r&b,southern hip hop,1
r&b,trap music,1
rap,urban contemporary,1
southern hip hop,urban contemporary,1
trap music,urban contemporary,1
complextro,complextro,1
complextro,dance pop,1
complextro,edm,1
complextro,electro house,1
complextro,german techno,1
complextro,pop,1
complextro,post-teen pop,1
complextro,tropical house,1
dance pop,german techno,1
edm,german techno,1
electro house,german techno,1
electro house,post-teen pop,1
german techno,german techno,1
german techno,pop,1
german techno,post-teen pop,1
german techno,tropical house,1
dance pop,dancehall,1
dancehall,dancehall,1
dance pop,danish pop,1
danish pop,electropop,1
danish pop,tropical house,1
edm,metropopolis,1
dance pop,scandipop,1
edm,scandipop,1
edm,swedish electropop,1
edm,swedish pop,1
electropop,scandipop,1
post-teen pop,scandipop,1
scandipop,swedish electropop,1
scandipop,swedish pop,1
scandipop,tropical house,1
dance pop,miami hip hop,1
edm,miami hip hop,1
edm,pop rap,1
dance pop,etherpop,1
electropop,etherpop,1
etherpop,etherpop,1
etherpop,indie poptimism,1
etherpop,pop,1
etherpop,post-teen pop,1
dance pop,swedish synthpop,1
electropop,swedish synthpop,1
metropopolis,swedish electropop,1
metropopolis,swedish pop,1
metropopolis,swedish synthpop,1
pop,swedish synthpop,1
post-teen pop,swedish synthpop,1
swedish electropop,swedish synthpop,1
swedish pop,swedish synthpop,1
swedish synthpop,swedish synthpop,1
swedish synthpop,tropical house,1
pop rap,post-teen pop,1
post-teen pop,rap,1
hip pop,uk pop,1
post-teen pop,r&b,1
post-teen pop,urban contemporary,1
hip hop,new orleans rap,1
new orleans rap,new orleans rap,1
new orleans rap,pop,1
new orleans rap,pop rap,1
new orleans rap,rap,1
new orleans rap,trap music,1
house,tropical house,1
house,uk contemporary r&b,1
house,uk pop,1
tropical house,uk contemporary r&b,1
uk contemporary r&b,uk contemporary r&b,1
uk contemporary r&b,uk pop,1
neo mellow,neo soul,1
neo mellow,r&b,1
neo mellow,urban contemporary,1
neo soul,neo soul,1
neo soul,pop,1
neo soul,r&b,1
neo soul,urban contemporary,1
neo mellow,uk pop,1
pop rock,pop rock,1
