genre_1,genre_2,co_occurrence_count
boy band,post-teen pop,2
candy pop,candy pop,2
country,country pop,2
country dawn,country road,2
country pop,country road,2
dance pop,tropical,2
latin,tropical,2
latin pop,tropical,2
pop,reggaeton,2
pop,tropical,2
reggaeton,reggaeton,2
tropical,tropical,2
edm,uk pop,2
tropical house,uk dance,2
dance pop,neo mellow,2
neo mellow,piano rock,2
piano rock,piano rock,2
piano rock,pop rock,2
pop rap,pop rock,2
indie poptimism,indie poptimism,2
australian pop,dance pop,2
australian pop,pop rap,2
australian pop,uk pop,2
pop rap,uk pop,2
atl hip hop,crunk,2
dance pop,dirty south rap,2
crunk,gangster rap,2
crunk,hip hop,2
crunk,rap,2
crunk,trap music,2
hip pop,pop rap,2
g funk,g funk,2
g funk,hip hop,2
g funk,rap,2
hip hop,underground hip hop,2
pop rap,underground hip hop,2
rap,underground hip hop,2
southern hip hop,underground hip hop,2
underground hip hop,underground hip hop,2
alternative r&b,alternative r&b,2
alternative r&b,pop rap,2
alternative r&b,rap,2
chicago rap,chicago rap,2
chicago rap,hip hop,2
chicago rap,pop rap,2
chicago rap,rap,2
chicago rap,southern hip hop,2
deep pop r&b,deep pop r&b,2
deep pop r&b,pop rap,2
electropop,uk pop,2
metropopolis,uk pop,2
r&b,rap,2
r&b,southern hip hop,2
r&b,trap music,2
southern hip hop,urban contemporary,2
trap music,urban contemporary,2
dance pop,mexican pop,2
latin,mexican pop,2
latin pop,mexican pop,2
mexican pop,mexican pop,2
mexican pop,pop,2
electropop,pop rap,2
post-teen pop,r&b,2
post-teen pop,urban contemporary,2
neo soul,pop,2
neo soul,r&b,2
neo soul,urban contemporary,2
modern alternative rock,modern blues rock,1
modern alternative rock,south african rock,1
modern blues rock,modern blues rock,1
modern blues rock,modern rock,1
modern blues rock,south african rock,1
modern rock,south african rock,1
south african rock,south african rock,1
big room,progressive house,1
big room,tropical house,1
progressive house,tropical house,1
edm,house,1
electro house,house,1
electro house,progressive house,1
electro house,uk dance,1
house,progressive house,1
progressive house,uk dance,1
edm,electronic trap,1
electronic trap,electronic trap,1
tropical house,uk contemporary r&b,1
uk contemporary r&b,uk contemporary r&b,1
uk contemporary r&b,uk pop,1
australian pop,viral pop,1
pop,viral pop,1
post-teen pop,viral pop,1
viral pop,viral pop,1
boy band,talent show,1
dance pop,talent show,1
pop,talent show,1
post-teen pop,talent show,1
talent show,talent show,1
candy pop,emo,1
candy pop,pixie,1
candy pop,pop emo,1
candy pop,pop punk,1
emo,emo,1
emo,pixie,1
emo,pop emo,1
emo,pop punk,1
pixie,pixie,1
pixie,pop emo,1
pixie,pop punk,1
pop emo,pop emo,1
pop emo,pop punk,1
pop punk,pop punk,1
contemporary country,neo mellow,1
country,neo mellow,1
country dawn,country pop,1
country dawn,neo mellow,1
country pop,neo mellow,1
country road,neo mellow,1
cubaton,cubaton,1
cubaton,dance pop,1
cubaton,latin,1
cubaton,latin hip hop,1
cubaton,latin pop,1
cubaton,pop,1
cubaton,reggaeton,1
cubaton,tropical,1
dance pop,latin hip hop,1
dance pop,reggaeton,1
latin,latin hip hop,1
latin,reggaeton,1
latin hip hop,latin hip hop,1
latin hip hop,latin pop,1
latin hip hop,pop,1
latin hip hop,reggaeton,1
latin hip hop,tropical,1
latin pop,reggaeton,1
reggaeton,tropical,1
dance pop,uk dance,1
dance pop,uk funky,1
edm,uk funky,1
pop,uk funky,1
post-teen pop,uk dance,1
post-teen pop,uk funky,1
tropical house,uk funky,1
uk dance,uk funky,1
uk dance,uk pop,1
uk funky,uk funky,1
uk funky,uk pop,1
dance pop,piano rock,1
neo mellow,pop rap,1
piano rock,pop,1
piano rock,pop rap,1
electropop,modern alternative rock,1
electropop,modern rock,1
modern alternative rock,pop,1
indie poptimism,modern rock,1
indie poptimism,neo mellow,1
indie poptimism,pop,1
indie poptimism,pop rock,1
modern rock,neo mellow,1
modern rock,pop rock,1
metropopolis,modern rock,1
modern rock,tropical house,1
modern rock,rock,1
rock,rock,1
permanent wave,permanent wave,1
permanent wave,pop,1
pop,reggae fusion,1
reggae fusion,reggae fusion,1
australian pop,pop rock,1
pop rock,post-teen pop,1
pop rock,uk pop,1
country pop,modern country rock,1
house,tropical house,1
atl hip hop,atl trap,1
atl trap,atl trap,1
atl trap,gangster rap,1
atl trap,pop,1
atl trap,pop rap,1
atl trap,rap,1
atl trap,trap music,1
gangster rap,pop,1
crunk,dance pop,1
dance pop,gangster rap,1
australian hip hop,australian hip hop,1
australian hip hop,dance pop,1
australian hip hop,hip pop,1
australian hip hop,pop,1
australian hip hop,pop rap,1
australian hip hop,post-teen pop,1
cali rap,cali rap,1
cali rap,hip hop,1
cali rap,pop,1
cali rap,pop rap,1
cali rap,rap,1
cali rap,southern hip hop,1
cali rap,trap music,1
canadian hip hop,canadian hip hop,1
canadian hip hop,canadian pop,1
canadian hip hop,hip hop,1
canadian hip hop,pop rap,1
canadian hip hop,rap,1
canadian hip hop,toronto rap,1
canadian pop,canadian pop,1
canadian pop,hip hop,1
canadian pop,pop rap,1
canadian pop,rap,1
canadian pop,toronto rap,1
hip hop,toronto rap,1
pop rap,toronto rap,1
rap,toronto rap,1
toronto rap,toronto rap,1
crunk,memphis hip hop,1
dirty south rap,memphis hip hop,1
gangster rap,memphis hip hop,1
hip hop,memphis hip hop,1
memphis hip hop,memphis hip hop,1
memphis hip hop,pop rap,1
memphis hip hop,rap,1
memphis hip hop,southern hip hop,1
memphis hip hop,trap music,1
dance pop,miami hip hop,1
latin,miami hip hop,1
latin,pop rap,1
miami hip hop,miami hip hop,1
miami hip hop,pop,1
miami hip hop,pop rap,1
detroit hip hop,detroit hip hop,1
detroit hip hop,g funk,1
detroit hip hop,hip hop,1
detroit hip hop,rap,1
g funk,gangster rap,1
g funk,pop rap,1
g funk,west coast rap,1
gangster rap,west coast rap,1
hip hop,west coast rap,1
pop rap,west coast rap,1
rap,west coast rap,1
west coast rap,west coast rap,1
hip hop,pittsburgh rap,1
pittsburgh rap,pittsburgh rap,1
pittsburgh rap,pop,1
pittsburgh rap,pop rap,1
pittsburgh rap,rap,1
pittsburgh rap,southern hip hop,1
pittsburgh rap,trap music,1
pop,underground hip hop,1
trap music,underground hip hop,1
nyc rap,nyc rap,1
nyc rap,trap music,1
acoustic pop,acoustic pop,1
acoustic pop,dance pop,1
acoustic pop,folk-pop,1
acoustic pop,lilith,1
acoustic pop,neo mellow,1
acoustic pop,pop,1
acoustic pop,pop rock,1
dance pop,folk-pop,1
dance pop,lilith,1
folk-pop,folk-pop,1
folk-pop,lilith,1
folk-pop,neo mellow,1
folk-pop,pop,1
folk-pop,pop rock,1
lilith,lilith,1
lilith,neo mellow,1
lilith,pop,1
lilith,pop rock,1
alternative r&b,chicago rap,1
alternative r&b,deep pop r&b,1
alternative r&b,hip hop,1
alternative r&b,indie r&b,1
alternative r&b,neo soul,1
alternative r&b,southern hip hop,1
alternative r&b,underground hip hop,1
chicago rap,deep pop r&b,1
chicago rap,indie r&b,1
chicago rap,neo soul,1
chicago rap,underground hip hop,1
deep pop r&b,hip hop,1
deep pop r&b,indie r&b,1
deep pop r&b,neo soul,1
deep pop r&b,rap,1
deep pop r&b,southern hip hop,1
deep pop r&b,underground hip hop,1
hip hop,indie r&b,1
hip hop,neo soul,1
indie r&b,indie r&b,1
indie r&b,neo soul,1
indie r&b,pop rap,1
indie r&b,rap,1
indie r&b,southern hip hop,1
indie r&b,underground hip hop,1
neo soul,pop rap,1
neo soul,rap,1
neo soul,southern hip hop,1
neo soul,underground hip hop,1
alternative r&b,pop,1
alternative r&b,trap soul,1
pop,trap soul,1
pop rap,trap soul,1
rap,trap soul,1
trap soul,trap soul,1
art pop,art pop,1
art pop,dance pop,1
art pop,electropop,1
art pop,metropopolis,1
art pop,nz pop,1
art pop,pop,1
art pop,uk pop,1
dance pop,nz pop,1
electropop,nz pop,1
metropopolis,nz pop,1
nz pop,nz pop,1
nz pop,pop,1
nz pop,uk pop,1
atl hip hop,r&b,1
atl hip hop,urban contemporary,1
atl hip hop,viral trap,1
hip hop,viral trap,1
pop rap,viral trap,1
rap,viral trap,1
southern hip hop,viral trap,1
trap music,viral trap,1
viral trap,viral trap,1
australian dance,australian dance,1
australian dance,australian pop,1
australian dance,pop,1
broadway,broadway,1
broadway,hollywood,1
broadway,show tunes,1
hollywood,hollywood,1
hollywood,show tunes,1
show tunes,show tunes,1
candy pop,dance pop,1
candy pop,electropop,1
candy pop,metropopolis,1
candy pop,pop,1
candy pop,post-teen pop,1
candy pop,tropical house,1
candy pop,uk pop,1
chicago rap,dance pop,1
chicago rap,pop,1
chicago rap,r&b,1
chicago rap,trap music,1
chicago rap,urban contemporary,1
hip hop,r&b,1
hip hop,urban contemporary,1
rap,urban contemporary,1
colombian pop,colombian pop,1
colombian pop,dance pop,1
colombian pop,latin,1
colombian pop,latin pop,1
colombian pop,mexican pop,1
colombian pop,pop,1
complextro,complextro,1
complextro,dance pop,1
complextro,edm,1
complextro,electro house,1
complextro,german techno,1
complextro,pop,1
complextro,post-teen pop,1
complextro,tropical house,1
dance pop,electro house,1
dance pop,german techno,1
edm,german techno,1
electro house,german techno,1
electro house,post-teen pop,1
electro house,tropical house,1
german techno,german techno,1
german techno,pop,1
german techno,post-teen pop,1
german techno,tropical house,1
country dawn,modern country rock,1
contemporary country,dance pop,1
contemporary country,pop,1
contemporary country,post-teen pop,1
country,dance pop,1
country,pop,1
country,post-teen pop,1
country dawn,dance pop,1
country dawn,pop,1
country dawn,post-teen pop,1
dance pop,deep pop r&b,1
deep pop r&b,electropop,1
deep pop r&b,metropopolis,1
deep pop r&b,pop,1
deep pop r&b,post-teen pop,1
deep pop r&b,r&b,1
deep pop r&b,urban contemporary,1
electropop,r&b,1
electropop,urban contemporary,1
metropopolis,pop rap,1
metropopolis,r&b,1
metropopolis,urban contemporary,1
edm,electropop,1
edm,metropopolis,1
dance pop,swedish electropop,1
dance pop,swedish pop,1
dance pop,swedish synthpop,1
electropop,swedish electropop,1
electropop,swedish pop,1
electropop,swedish synthpop,1
metropopolis,swedish electropop,1
metropopolis,swedish pop,1
metropopolis,swedish synthpop,1
pop,swedish electropop,1
pop,swedish pop,1
pop,swedish synthpop,1
post-teen pop,swedish electropop,1
post-teen pop,swedish pop,1
post-teen pop,swedish synthpop,1
swedish electropop,swedish electropop,1
swedish electropop,swedish pop,1
swedish electropop,swedish synthpop,1
swedish electropop,tropical house,1
swedish pop,swedish pop,1
swedish pop,swedish synthpop,1
swedish pop,tropical house,1
swedish synthpop,swedish synthpop,1
swedish synthpop,tropical house,1
dance pop,europop,1
europop,europop,1
europop,pop,1
europop,post-teen pop,1
europop,uk pop,1
dance pop,neo soul,1
hip pop,neo soul,1
hip pop,r&b,1
hip pop,urban contemporary,1
hip pop,rap,1
post-teen pop,rap,1
hip pop,uk pop,1
mexican pop,tropical,1
hip hop,new orleans rap,1
new orleans rap,new orleans rap,1
new orleans rap,pop,1
new orleans rap,pop rap,1
new orleans rap,rap,1
new orleans rap,trap music,1
latin viral pop,latin viral pop,1
latin viral pop,pop,1
latin viral pop,rap latina,1
latin viral pop,reggaeton,1
pop,rap latina,1
rap latina,rap latina,1
rap latina,reggaeton,1
neo mellow,neo soul,1
neo mellow,r&b,1
neo mellow,urban contemporary,1
