genre_1,genre_2,co_occurrence_count
edm,progressive electro house,1
electro house,progressive electro house,1
pop,progressive electro house,1
progressive electro house,progressive electro house,1
progressive electro house,progressive house,1
progressive electro house,tropical house,1
progressive house,tropical house,1
edm,miami hip hop,1
edm,pop rap,1
dance pop,hyphy,1
dance pop,west coast trap,1
hyphy,pop,1
hyphy,west coast trap,1
pop,west coast trap,1
pop rap,west coast trap,1
rap,west coast trap,1
southern hip hop,west coast trap,1
trap music,west coast trap,1
west coast trap,west coast trap,1
british soul,british soul,1
british soul,pop,1
british soul,uk pop,1
canadian pop,viral pop,1
dance pop,swedish electropop,1
dance pop,swedish pop,1
dance pop,swedish synthpop,1
electropop,swedish electropop,1
electropop,swedish pop,1
electropop,swedish synthpop,1
metropopolis,swedish electropop,1
metropopolis,swedish pop,1
metropopolis,swedish synthpop,1
pop,swedish electropop,1
pop,swedish pop,1
pop,swedish synthpop,1
post-teen pop,swedish electropop,1
post-teen pop,swedish pop,1
post-teen pop,swedish synthpop,1
swedish electropop,swedish electropop,1
swedish electropop,swedish pop,1
swedish electropop,swedish synthpop,1
swedish electropop,tropical house,1
swedish pop,swedish pop,1
swedish pop,swedish synthpop,1
swedish pop,tropical house,1
swedish synthpop,swedish synthpop,1
swedish synthpop,tropical house,1
latin,miami hip hop,1
latin,pop rap,1
reggae fusion,reggae fusion,1
reggae fusion,virgin islands reggae,1
virgin islands reggae,virgin islands reggae,1
chicago rap,dance pop,1
chicago rap,pop,1
chicago rap,r&b,1
chicago rap,southern hip hop,1
chicago rap,trap music,1
chicago rap,urban contemporary,1
hip hop,r&b,1
hip hop,urban contemporary,1
post-teen pop,r&b,1
post-teen pop,urban contemporary,1
album rock,album rock,1
album rock,art rock,1
album rock,classic rock,1
album rock,folk rock,1
album rock,mellow gold,1
album rock,rock,1
album rock,soft rock,1
art rock,art rock,1
art rock,classic rock,1
art rock,folk rock,1
art rock,mellow gold,1
art rock,rock,1
art rock,soft rock,1
classic rock,classic rock,1
classic rock,folk rock,1
classic rock,mellow gold,1
classic rock,rock,1
classic rock,soft rock,1
folk rock,folk rock,1
folk rock,mellow gold,1
folk rock,rock,1
folk rock,soft rock,1
mellow gold,mellow gold,1
mellow gold,rock,1
mellow gold,soft rock,1
rock,rock,1
rock,soft rock,1
soft rock,soft rock,1
emo,emo,1
emo,modern rock,1
emo,pop punk,1
modern rock,pop punk,1
pop punk,pop punk,1
contemporary country,country pop,1
country pop,country pop,1
detroit hip hop,detroit hip hop,1
detroit hip hop,hip hop,1
detroit hip hop,pop,1
detroit hip hop,pop rap,1
detroit hip hop,rap,1
detroit hip hop,southern hip hop,1
detroit hip hop,trap music,1
cali rap,cali rap,1
cali rap,gangster rap,1
cali rap,hip hop,1
cali rap,hyphy,1
cali rap,pop rap,1
cali rap,rap,1
cali rap,southern hip hop,1
cali rap,trap music,1
cali rap,west coast rap,1
gangster rap,hyphy,1
gangster rap,west coast rap,1
hip hop,hyphy,1
hyphy,west coast rap,1
southern hip hop,west coast rap,1
trap music,west coast rap,1
atl hip hop,hip hop,1
atl hip hop,rap,1
atl hip hop,southern hip hop,1
atl hip hop,trap music,1
atl hip hop,viral trap,1
hip hop,viral trap,1
houston rap,houston rap,1
hip hop,new orleans rap,1
new orleans rap,new orleans rap,1
new orleans rap,pop,1
new orleans rap,pop rap,1
new orleans rap,rap,1
new orleans rap,trap music,1
australian dance,australian dance,1
australian dance,australian pop,1
australian dance,pop,1
modern alternative rock,modern alternative rock,1
modern alternative rock,modern rock,1
modern alternative rock,pop,1
modern alternative rock,stomp pop,1
modern alternative rock,uk pop,1
modern rock,stomp pop,1
modern rock,uk pop,1
pop,stomp pop,1
stomp pop,stomp pop,1
stomp pop,uk pop,1
atl hip hop,dance pop,1
atl hip hop,pop,1
atl hip hop,r&b,1
atl hip hop,urban contemporary,1
crunk,crunk,1
crunk,dirty south rap,1
crunk,gangster rap,1
crunk,hip hop,1
crunk,memphis hip hop,1
crunk,pop rap,1
crunk,rap,1
crunk,southern hip hop,1
crunk,trap music,1
dirty south rap,dirty south rap,1
dirty south rap,gangster rap,1
dirty south rap,hip hop,1
dirty south rap,memphis hip hop,1
dirty south rap,pop rap,1
dirty south rap,rap,1
dirty south rap,southern hip hop,1
dirty south rap,trap music,1
gangster rap,memphis hip hop,1
hip hop,memphis hip hop,1
memphis hip hop,memphis hip hop,1
memphis hip hop,pop rap,1
memphis hip hop,rap,1
memphis hip hop,southern hip hop,1
memphis hip hop,trap music,1
electropop,house,1
electropop,indietronica,1
house,indietronica,1
indietronica,tropical house,1
contemporary country,country dawn,1
contemporary country,modern country rock,1
country,country dawn,1
country,modern country rock,1
country dawn,country dawn,1
country dawn,country road,1
country dawn,modern country rock,1
country road,modern country rock,1
modern country rock,modern country rock,1
boy band,boy band,1
boy band,dance pop,1
boy band,pop,1
boy band,post-teen pop,1
boy band,talent show,1
hip hop,philly rap,1
philly rap,philly rap,1
philly rap,pop,1
philly rap,pop rap,1
philly rap,rap,1
philly rap,southern hip hop,1
philly rap,trap music,1
indie folk,indie folk,1
indie folk,modern rock,1
indie folk,neo mellow,1
indie folk,pop,1
modern rock,neo mellow,1
ghanaian hip hop,ghanaian hip hop,1
neo mellow,neo soul,1
neo mellow,r&b,1
neo mellow,urban contemporary,1
neo soul,neo soul,1
neo soul,pop,1
neo soul,r&b,1
neo soul,urban contemporary,1
scorecore,scorecore,1
scorecore,soundtrack,1
soundtrack,soundtrack,1
gangster rap,viral trap,1
australian pop,pop rap,1
pop rap,uk pop,1
east coast hip hop,east coast hip hop,1
east coast hip hop,electro,1
east coast hip hop,gangster rap,1
east coast hip hop,hardcore hip hop,1
east coast hip hop,hip hop,1
east coast hip hop,hip house,1
east coast hip hop,new jack swing,1
east coast hip hop,old school hip hop,1
east coast hip hop,rap,1
electro,gangster rap,1
electro,hardcore hip hop,1
electro,hip hop,1
electro,hip house,1
electro,new jack swing,1
electro,old school hip hop,1
electro,rap,1
gangster rap,hardcore hip hop,1
gangster rap,hip house,1
gangster rap,new jack swing,1
gangster rap,old school hip hop,1
hardcore hip hop,hardcore hip hop,1
hardcore hip hop,hip hop,1
hardcore hip hop,hip house,1
hardcore hip hop,new jack swing,1
hardcore hip hop,old school hip hop,1
hardcore hip hop,rap,1
hip hop,hip house,1
hip hop,new jack swing,1
hip hop,old school hip hop,1
hip house,hip house,1
hip house,new jack swing,1
hip house,old school hip hop,1
hip house,rap,1
new jack swing,new jack swing,1
new jack swing,old school hip hop,1
new jack swing,rap,1
old school hip hop,old school hip hop,1
old school hip hop,rap,1
neo-singer-songwriter,neo-singer-songwriter,1
neo-singer-songwriter,pop,1
australian pop,neo mellow,1
australian pop,pop rock,1
australian pop,talent show,1
dance pop,neo mellow,1
dance pop,pop rock,1
neo mellow,talent show,1
neo mellow,uk pop,1
pop rock,talent show,1
pop rock,uk pop,1
talent show,tropical house,1
talent show,viral pop,1
tropical house,uk pop,1
tropical house,viral pop,1
canadian contemporary r&b,dance pop,1
canadian contemporary r&b,post-teen pop,1
canadian contemporary r&b,uk pop,1
latin,latin hip hop,1
latin,reggaeton,1
latin hip hop,latin hip hop,1
latin hip hop,pop,1
latin hip hop,reggaeton,1
latin hip hop,tropical,1
pop,reggaeton,1
reggaeton,reggaeton,1
reggaeton,tropical,1
dance pop,latin pop,1
dance pop,mexican pop,1
dance pop,tropical,1
latin,latin pop,1
latin,mexican pop,1
latin pop,latin pop,1
latin pop,mexican pop,1
latin pop,pop,1
latin pop,tropical,1
mexican pop,mexican pop,1
mexican pop,pop,1
mexican pop,tropical,1
electro house,house,1
electro house,uk dance,1
house,progressive house,1
pop,uk dance,1
progressive house,uk dance,1
deep groove house,deep groove house,1
deep groove house,disco house,1
deep groove house,edm,1
deep groove house,house,1
deep groove house,tropical house,1
deep groove house,uk dance,1
disco house,disco house,1
disco house,edm,1
disco house,house,1
disco house,tropical house,1
disco house,uk dance,1
tropical house,uk dance,1
